Key.1,Province Code,Province,Reference Location,Start Time,End Time,Latitude,Longitude,Event Type,Hail Diameter (mm),Notes,Year,Month,Day,Hour,CHECKED,Hail Diameter (mm) FROM NOTES,Hail Diameter (mm) CHECKED,Hail Diameter (mm) FROM TYPE,Hail Diameter (mm) FROM CAT,Hail Diameter (mm) MIN FROM CAT,Hail Diameter (mm) MAX FROM CAT,Hail Diameter (mm) DIRECT,Reference Object,Hail Diameter (mm) MERGED,Hail Diameter (mm) FINAL,geometry,x,y,j,i,k,LD,Temp Start Timedelta,Temp End Timedelta,Start Timedelta,End Timedelta,Cosine Distances,Event
640,SK,,,5/23/2005 21:05,5/23/2005 21:06,53.45,-104.0,Funnel Cloud,,"Caller reported seeing a funnel cloud 1 mile N of Nipawin, SK. No touchdown reported. Pea-sized hail (4-7 mm) accompanied the funnel cloud report. No damage reported. ",2005,5,23,21,True,8.0,,,,,,,pea,,8.0,POINT (-296597.39964035625 1491128.6649418087),-296597.3996,1491128.665,191,123,3304,0.228525862,2005-05-23 21:05:00,2005-05-23 21:06:00,2005-05-23 21:05:00,2005-05-23 21:06:00,88.97036216954184,6
645,AB,,,5/31/2005 1:45,5/31/2005 1:50,55.17,-118.43,Wind,,"Exact location NE 1/4 of 33, 7, 5 west of the 6th meridian, 2 miles east of Grande Prairie. Saw debris swirling before storm hit. SSW winds blew 500 lb piece of roof off a calf barn, and downed numerous trees. Wind was followed by 3 minutes of pea sized hail and torrential rain. Radar not particularily impressive... WWW may be in need of a serious upgrade to correct this problem.",2005,5,31,1,True,8.0,,,,,,,pea,,8.0,POINT (-1178458.4003509858 1841466.0903696455),-1178458.4,1841466.09,103,158,4340,0.168623556,2005-05-31 01:45:00,2005-05-31 01:50:00,2005-05-31 01:45:00,2005-05-31 01:50:00,953.5928243783281,7
646,AB,,,5/31/2005 19:41,5/31/2005 19:44,53.5,-117.33,Hail,,Office initialed call-reported small amoutns of hail (smaller than dimes) for a few minutes followed by rain. ,2005,5,31,19,True,18.0,15.0,,,,,,smaller than dime,,15.0,POINT (-1160836.5101095214 1641763.9378005113),-1160836.51,1641763.938,105,138,4448,0.072693377,2005-05-31 19:41:00,2005-05-31 19:44:00,2005-05-31 19:41:00,2005-05-31 19:44:00,198.9124941712947,8
647,MB,,,6/1/2005 20:00,6/1/2005 20:05,49.18,-100.48,Hail,,Office initiated call follow up based on second hand report of hail in the Deloraine area. Caller reported dime sized hail for 1-4 minutes and a heavy downpour.,2005,6,1,20,True,18.0,,,,,,,dime,,18.0,POINT (-71588.49895987083 1005300.5942340174),-71588.49896,1005300.594,214,75,130,0.232251801,2005-06-01 20:00:00,2005-06-01 20:05:00,2005-06-01 20:00:00,2005-06-01 20:05:00,1261.3491606796588,9
649,MB,,,6/1/2005 21:28,6/1/2005 21:38,51.13,-100.03,Hail,,up to 1/2 inch size hail. Caller located 1/2 mile N of Park Gate on hwy #10. Call sign : VE4TIM,2005,6,1,21,True,13.0,,,,,,,estimated half inch,,13.0,POINT (-37005.323544291525 1221900.732450288),-37005.32354,1221900.732,217,96,138,0.087744719,2005-06-01 21:28:00,2005-06-01 21:38:00,2005-06-01 21:28:00,2005-06-01 21:38:00,219.1865181385348,9
651,MB,,,6/1/2005 21:46,6/1/2005 21:48,49.18,-100.48,Hail,,Followed up from office iniated cal to report pea size hail for a few minutes and a heavy downpour,2005,6,1,21,True,8.0,,,,,,,pea,,8.0,POINT (-71588.49895987083 1005300.5942340174),-71588.49896,1005300.594,214,75,140,0.337619512,2005-06-01 21:46:00,2005-06-01 21:48:00,2005-06-01 21:46:00,2005-06-01 21:48:00,219.1865181385348,9
652,MB,,,6/1/2005 22:00,6/1/2005 8:00,50.58,-100.22,Wind,,"Recieved a call from EC Office in Fredericton, NB about a voicemail report of wind damage near Elphinstone, MB on June 1, 2005. Proceeded to do a follow-up call to get details: Caller said that sometime on June 1 between 5 pm local and 3 am on the 2nd strong winds caused damage to an adjacent property. Unsure if damage was caused by a tornado or not. Pictures of the damage forthcoming. His location is on Thompson Lake which is 10 km NE of Elphinstone, MB. Only damage to his property was a leaky basement from 6 inches of rain over a 5-hour period. However, 1/2 mile N of his property a 400-yard wide swath of trees was knocked down in a straight line. Trees were poplar and had trunks approx. 12 inches in diameter. Adjacent to the trees, a property had its shingles torn off, patio furniture tossed about (one chair thrown 300 yards N), damaged to a BBQ and winds moved a dog house a considerable distance. Pea-sized hail at 5 pm reported but not enough to cause damage. However, neither his trees nor his mother's trees 100 yards E of his yard were damaged. He never saw a funnel cloud touchdown. He only witnessed the damage to the property to the north of his the next morning (June 2). ",2005,6,1,22,True,8.0,,,,,,,pea,,8.0,POINT (-50928.00564988988 1160722.8823773959),-50928.00565,1160722.882,216,90,142,0.237876797,2005-06-01 22:00:00,2005-06-01 08:00:00,2005-06-01 08:00:00,2005-06-01 22:00:00,156.78359816582514,9
650,MB,,,6/1/2005 21:40,6/1/2005 22:00,50.58,-100.38,Wind,,Caller reported 25mm of rain with the heaviest rain at 21:00. At 22:00 winds were reported to be at 95km/h. Pea sized hail was reported frin 21:27-21:30. No damage from any of the events. ,2005,6,1,21,True,8.0,,,,,,,pea,,8.0,POINT (-62244.75169967902 1160857.6609689721),-62244.7517,1160857.661,215,90,140,0.28805376,2005-06-01 21:40:00,2005-06-01 22:00:00,2005-06-01 21:40:00,2005-06-01 22:00:00,11.297421680717465,9
658,MB,,,6/3/2005 19:20,6/3/2005 19:22,51.13,-100.48,Hail (19 mm),,Office-initiated call. Caller reported dime- to penny-sized hail from a line TS'S rolling through town. Heavy rains accompanied the hail and there's a bit of sewer backup reported. No damage to speak of. Winds calm. ,2005,6,3,19,True,19.0,,19.0,,,,,penny,19.0,19.0,POINT (-68423.22064302153 1222253.8596544736),-68423.22064,1222253.86,214,96,414,0.319571033,2005-06-03 19:20:00,2005-06-03 19:22:00,2005-06-03 19:20:00,2005-06-03 19:22:00,61.558809509884014,10
669,SK,,,6/4/2005 21:15,6/4/2005 21:45,49.57,-101.45,Hail,,Office-initiated call. Caller said that the town has received heavy rains for at least 30 minutes with no let-up. No rainfall estimates given. Streets are starting to flood. Pea-sized hail (4-7 mm) accompanied rain during quasi-stationary TS. No damage reported however. ,2005,6,4,21,True,8.0,,,,,,,pea,,8.0,POINT (-141174.50813869978 1050137.0983539333),-141174.5081,1050137.098,207,79,569,0.070019613,2005-06-04 21:15:00,2005-06-04 21:45:00,2005-06-04 21:15:00,2005-06-04 21:45:00,186.61472046528073,11
675,AB,,,6/5/2005 22:40,6/5/2005 23:10,49.12,-113.42,Hail,,"Near Leavitt. 13 km WSW of Cardston in the Cardston Fort Macleod Magrath Region. Office-initiated  call. Caller reported hail, up to the size of nickels(21mm). Hail grew in size with time and fell for a steady 30 minutes. Most stones the size of marbles(15mm). Ground and highways in the area completely white. Plastic roof of a trailer smashed in by hail and now flooded in by subsequent heavy but brief rains. Stones described to be ‘very round and very hard’. Hail took leaves off of trees too. Storm had passed by time of call at 23:10Z. ",2005,6,5,22,True,21.0,,,,,,,nickel,,21.0,POINT (-1010992.9949101233 1103243.9396966842),-1010992.995,1103243.94,120,84,722,0.170546367,2005-06-05 22:40:00,2005-06-05 23:10:00,2005-06-05 22:40:00,2005-06-05 23:10:00,867.6771981402081,12
681,AB,,,6/10/2005 18:20,6/10/2005 18:35,51.4,-114.48,Hail (4-7 mm),,Caller reported 15 minutes of 'light-intensity' pea-sized hail (4-7 mm). TS cell was just building in the area at the time. Hail had stopped by 18:35Z. No damage reported. ,2005,6,10,18,True,8.0,,7.0,,,,,pea,7.0,8.0,POINT (-1030625.5383707931 1367271.28610299),-1030625.538,1367271.286,118,111,1416,0.028611924,2005-06-10 18:20:00,2005-06-10 18:35:00,2005-06-10 18:20:00,2005-06-10 18:35:00,264.4782843320254,13
686,AB,,,6/11/2005 21:15,6/11/2005 21:25,51.18,-110.58,Hail (4-7 mm),,"Office-initiated call. Caller reported light rain beginning at 21:00Z. At 21:15Z he received intense hail, pea-sized at best (4-7 mm). Hail almost making ground white. Doesn't look to be any damage caller said. Winds calm throughout. ",2005,6,11,21,True,8.0,,7.0,,,,,pea,7.0,8.0,POINT (-769209.8314836138 1290913.3036333201),-769209.8315,1290913.304,144,103,1577,1.041533027,2005-06-11 21:15:00,2005-06-11 21:25:00,2005-06-11 21:15:00,2005-06-11 21:25:00,272.2706711556013,14
687,AB,,,6/11/2005 22:00,6/11/2005 22:20,51.38,-110.15,Hail (4-7 mm),,"Office-initiated call. Caller reported pea-sized hail (4-7 mm) which fell for 20 minutes making the ground white. Heavy rains fell for a brief period, no flooding reported. No winds. No damage. ",2005,6,11,22,True,8.0,,7.0,,,,,pea,7.0,8.0,POINT (-736090.3567764852 1308119.4530530954),-736090.3568,1308119.453,147,105,1582,1.437219929,2005-06-11 22:00:00,2005-06-11 22:20:00,2005-06-11 22:00:00,2005-06-11 22:20:00,37.27026658689986,14
688,SK,,,6/11/2005 23:10,6/11/2005 23:20,53.13,-109.6,Hail,,"Caller is in Lashburn, SK which is approx. 30 km E of Lloydminster, AB. Reported heavy rain and lots of pea-sized hail (4-7 mm) for 10 minutes. Both ongoing at time of call at 23:20Z. Intense thunder and lightning also reported. Winds just picking up out of the SSE. Driveway starting to pond with water. ",2005,6,11,23,True,8.0,,,,,,,pea,,8.0,POINT (-669060.2322124176 1495722.9073355736),-669060.2322,1495722.907,154,124,1589,0.274362439,2005-06-11 23:10:00,2005-06-11 23:20:00,2005-06-11 23:10:00,2005-06-11 23:20:00,198.15827488879444,14
689,AB,,,6/11/2005 23:45,6/11/2005 23:55,53.95,-115.13,Hail,,"Caller reported strong winds, pea-sized hail (4-7 mm) and heavy rains from a TS in the region. No damage reported. ",2005,6,11,23,True,8.0,,,,,,,pea,,8.0,POINT (-1008747.7770782084 1655155.0491067967),-1008747.777,1655155.049,120,140,1592,0.733543086,2005-06-11 23:45:00,2005-06-11 23:55:00,2005-06-11 23:45:00,2005-06-11 23:55:00,376.51189786076236,15
695,SK,,,6/17/2005 15:25,6/17/2005 16:25,50.08,-103.38,Hail,,Office initiated call-caller reported dime size hail and smaller at 15:25Z as well as 1.2 inches of rain in the last hour (14:30-15:30Z). ,2005,6,17,15,True,18.0,,,,,,,dime,,18.0,POINT (-277511.18083697394 1112806.0551370557),-277511.1808,1112806.055,193,85,2406,2.014232067,2005-06-17 15:25:00,2005-06-17 16:25:00,2005-06-17 15:25:00,2005-06-17 16:25:00,910.4517838506839,16
699,AB,,,6/17/2005 21:20,6/17/2005 21:24,49.82,-112.15,Hail (4-7 mm),,Office initiated call-reported 3-4 minutes of pea sized hail and a heavy downpour.,2005,6,17,21,True,8.0,,7.0,,,,,pea,7.0,8.0,POINT (-905347.60996311 1161370.7752594987),-905347.61,1161370.775,130,90,2442,1.938531439,2005-06-17 21:20:00,2005-06-17 21:24:00,2005-06-17 21:20:00,2005-06-17 21:24:00,627.7898371549536,17
700,AB,,,6/17/2005 21:55,6/17/2005 21:57,49.68,-111.72,Hail (18 mm),,Office initiated call-reported a few minutes of pea sized hail with a few dime sized. Also a heavy downpour.,2005,6,17,21,True,18.0,,18.0,,,,,dime,18.0,18.0,POINT (-877734.5283866245 1140367.49853006),-877734.5284,1140367.499,133,88,2445,1.630975601,2005-06-17 21:55:00,2005-06-17 21:57:00,2005-06-17 21:55:00,2005-06-17 21:57:00,34.5941706372474,17
701,AB,,,6/17/2005 22:00,6/17/2005 22:03,49.68,-111.72,Hail (21 mm),,Pea to nickel size hail for a few minutes. ,2005,6,17,22,True,21.0,,21.0,,,,,nickel,21.0,21.0,POINT (-877734.5283866245 1140367.49853006),-877734.5284,1140367.499,133,88,2446,1.403420071,2005-06-17 22:00:00,2005-06-17 22:03:00,2005-06-17 22:00:00,2005-06-17 22:03:00,0.0,17
702,AB,,,6/17/2005 22:10,6/17/2005 22:15,49.82,-111.7,Hail (25 mm),,Office initiated call-reported 1 inch hail for 5 minutes.,2005,6,17,22,True,25.0,,25.0,,,,,estimated 1 inch,25.0,25.0,POINT (-873503.0558560147 1155412.6141128757),-873503.0559,1155412.614,134,90,2447,2.446313958,2005-06-17 22:10:00,2005-06-17 22:15:00,2005-06-17 22:10:00,2005-06-17 22:15:00,15.633486545501597,17
703,AB,,,6/17/2005 22:25,6/17/2005 22:30,49.82,-111.72,Hail (40 mm),,Office initiated report-Golf ball size hail for five minutes and heavy rain (2.8 inches in an hour). ,2005,6,17,22,True,43.0,,40.0,,,,,golf ball,40.0,43.0,POINT (-874919.2087445756 1155672.8891385559),-874919.2087,1155672.889,134,90,2448,2.339349436,2005-06-17 22:25:00,2005-06-17 22:30:00,2005-06-17 22:25:00,2005-06-17 22:30:00,1.4348414278172497,17
704,AB,,,6/17/2005 22:50,6/17/2005 22:55,49.87,-111.37,Hail (35 mm),,Gentleman said he was getting intense rain and marble to walnut-sized hail. He said it was a little windy when the rain began and was calm at time of call. Both rain and hail lasted for 5 minutes.Storm moved to the NE. ,2005,6,17,22,True,35.0,,35.0,,,,,walnut,35.0,35.0,POINT (-849148.2071856334 1156651.6578140678),-849148.2072,1156651.658,136,90,2451,1.608813916,2005-06-17 22:50:00,2005-06-17 22:55:00,2005-06-17 22:50:00,2005-06-17 22:55:00,25.7051794681131,17
705,AB,,,6/17/2005 23:00,6/17/2005 23:10,50.05,-110.67,Hail (40 mm),,"Caller reported pea to tennis ball size hail that looked like a porcupine (spikes) damage to trees and anticipates much more. Will call to follow up damage. FOLLOW-UP REPORT: Office-initiated call on June 18 @ 20:30Z. Caller reported lots of flooding from a TS on June 17. Car windshields in town are smashed, cars stranded in flooded streets, manholes plugged up with debris. One day later, streets still closed, trees downed. Caller's plastic house siding has holes in it from the hail. Her trees are down and flowers demolished. Baseball park where Blue Jays farm team used to play completely under water one day later. No rainfall estimate given. ",2005,6,17,23,True,74.0,67.0,40.0,,,,,tennis,40.0,67.0,POINT (-796235.1823080084 1167804.0603680806),-796235.1823,1167804.06,141,91,2452,0.951667972,2005-06-17 23:00:00,2005-06-17 23:10:00,2005-06-17 23:00:00,2005-06-17 23:10:00,53.92569000055314,17
707,AB,,,6/17/2005 23:21,6/17/2005 23:36,49.03,-111.32,Hail,,Caller reported heavy rain for 15 minutes. Soft pea-sized hail for about 30 seconds. Said the storm was moving NE.,2005,6,17,23,True,8.0,,,,,,,pea,,8.0,POINT (-861940.3647643751 1064160.7369141695),-861940.3648,1064160.737,135,80,2454,0.900541834,2005-06-17 23:21:00,2005-06-17 23:36:00,2005-06-17 23:21:00,2005-06-17 23:36:00,122.73271208374742,17
709,SK,,,6/17/2005 23:40,6/17/2005 0:25,49.88,-108.02,Hail (70 mm),,Caller reported golf ball and base ball hail for about 30-45 minutes. There was vehicle damage. 2-3 inches of rain fell within this time. ,2005,6,17,23,True,74.0,,70.0,,,,,baseball,70.0,74.0,POINT (-610899.4702198697 1121337.5767680234),-610899.4702,1121337.577,160,86,2456,0.743396671,2005-06-17 23:40:00,2005-06-17 00:25:00,2005-06-17 00:25:00,2005-06-17 23:40:00,256.5451021084711,18
713,SK,,,6/18/2005 0:15,6/18/2005 0:30,50.42,-107.05,Hail,,"Office initiated call-Caller reported golf ball-sized hail starting at 18:15 CST, as well as 15mm of rain in 15 minutes. ",2005,6,18,0,True,43.0,,,,,,,golf ball,,43.0,POINT (-534921.6621003462 1172723.1765344122),-534921.6621,1172723.177,168,91,2459,0.379344768,2005-06-18 00:15:00,2005-06-18 00:30:00,2005-06-18 00:15:00,2005-06-18 00:30:00,91.55291916458027,18
715,AB,,,6/18/2005 1:15,6/18/2005 1:30,50.05,-110.27,Hail,,"Caller reported severe wind, heavy rain, pea-sized hail and low visibility cotinuing for about 15 minutes. Was unable to give estimated amounts of rain and visibility. ",2005,6,18,1,True,8.0,,,,,,,pea,,8.0,POINT (-767971.5993280592 1163146.8995973696),-767971.5993,1163146.9,144,90,2465,0.641872389,2005-06-18 01:15:00,2005-06-18 01:30:00,2005-06-18 01:15:00,2005-06-18 01:30:00,232.6685073177695,18
717,SK,,,6/18/2005 2:00,6/18/2005 2:23,50.17,-106.62,Hail (40 mm),,"Caller reported that starting at 8:00 CST continuing for 23 minutes and ongoing, they received golf ball-sized hail with severe wind and rain. No approx on the rain and wind. ",2005,6,18,2,True,43.0,,40.0,,,,,golf ball,40.0,43.0,POINT (-507517.49871653575 1141724.615533058),-507517.4987,1141724.616,170,88,2470,3.11790144,2005-06-18 02:00:00,2005-06-18 02:23:00,2005-06-18 02:00:00,2005-06-18 02:23:00,260.60137568138623,19
719,SK,,,6/18/2005 2:30,6/18/2005 2:33,49.42,-107.07,Hail,,Office initiated call-caller reported for 3 minutes very windy (no approximation) and marble-sized hail. Wind was calm at time of call. Storm seemed to have headed to the NE. ,2005,6,18,2,True,16.0,,,,,,,marble,,16.0,POINT (-548837.8252102607 1062382.5140275273),-548837.8252,1062382.514,166,80,2473,1.666209871,2005-06-18 02:30:00,2005-06-18 02:33:00,2005-06-18 02:30:00,2005-06-18 02:33:00,89.4326187262091,19
724,AB,,,6/18/2005 22:50,6/18/2005 22:55,52.13,-110.8,Hail (40 mm),,Golf ball sized hail fell at the Gooseberry Lake rodeo. Second hand report.,2005,6,18,22,True,43.0,,40.0,,,,,golf ball,40.0,43.0,POINT (-766578.4541356425 1398047.6445214082),-766578.4541,1398047.645,144,114,2595,0.127223791,2005-06-18 22:50:00,2005-06-18 22:55:00,2005-06-18 22:50:00,2005-06-18 22:55:00,399.3873148496774,20
725,AB,,,6/18/2005 23:00,6/18/2005 23:05,52.02,-110.77,Hail (40 mm),,Office-initiated call. Caller reported hail mostly marble-sized (7-15 mm) with the largest stones being golf ball-sized (40 mm) during a TS. Winds and rain were sub-severe. No damage reported at the course. ,2005,6,18,23,True,43.0,,40.0,,,,,golf ball,40.0,43.0,POINT (-766615.6007420002 1385582.885333927),-766615.6007,1385582.885,144,113,2596,0.333157218,2005-06-18 23:00:00,2005-06-18 23:05:00,2005-06-18 23:00:00,2005-06-18 23:05:00,12.402111146939113,20
730,SK,,,6/19/2005 2:00,6/19/2005 2:05,52.78,-108.28,Hail (18 mm),,Caller reported pea- to dime-sized hail (4-18 mm) in YQW during a TS. No damage reported.,2005,6,19,2,True,18.0,,18.0,,,,,dime,18.0,18.0,POINT (-587263.6957049713 1444568.1213300712),-587263.6957,1444568.121,162,118,2614,0.14100058,2005-06-19 02:00:00,2005-06-19 02:05:00,2005-06-19 02:00:00,2005-06-19 02:05:00,188.8785930570274,20
734,MB,,,6/23/2005 14:45,6/23/2005 14:50,51.95,-98.05,Hail (4-7 mm),,"Office initiated call-called to report pea sized hail, strong winds and a heavy downpour.",2005,6,23,14,True,8.0,,7.0,,,,,pea,7.0,8.0,POINT (99258.26595789746 1314372.6773814126),99258.26596,1314372.677,231,105,3266,1.421013074,2005-06-23 14:45:00,2005-06-23 14:50:00,2005-06-23 14:45:00,2005-06-23 14:50:00,700.1002479126624,21
733,MB,,,6/23/2005 14:30,6/23/2005 15:00,51.95,-98.05,Hail (4-7 mm),,"Office initiated call-strong winds, heavy downpour and pea sized hail for 30 minutes. No damage reported with the winds. ",2005,6,23,14,True,8.0,,7.0,,,,,pea,7.0,8.0,POINT (99258.26595789746 1314372.6773814126),99258.26596,1314372.677,231,105,3265,1.405707373,2005-06-23 14:30:00,2005-06-23 15:00:00,2005-06-23 14:30:00,2005-06-23 15:00:00,0.0,21
735,MB,,,6/23/2005 20:30,6/23/2005 20:33,49.1,-97.55,Hail (70 mm),,"Follow up of second hand report. Caller reported small baseball size hail for a few minutes in Altona, no damage was known at time of call. ",2005,6,23,20,True,74.0,70.0,70.0,,,,,smaller than baseball,70.0,70.0,POINT (142689.2444675008 997971.0230973776),142689.2445,997971.0231,235,74,3301,9.251688169,2005-06-23 20:30:00,2005-06-23 20:33:00,2005-06-23 20:30:00,2005-06-23 20:33:00,318.8688026969712,22
736,MB,,,6/23/2005 20:40,6/23/2005 20:45,51.1,-96.3,Hail (18 mm),,Office initiated call-reported dime size hail for 5 minutes.,2005,6,23,20,True,18.0,,18.0,,,,,dime,18.0,18.0,POINT (223505.52352597725 1223733.2818840907),223505.5235,1223733.282,243,96,3302,0.381475556,2005-06-23 20:40:00,2005-06-23 20:45:00,2005-06-23 20:40:00,2005-06-23 20:45:00,239.5871372138512,22
737,MB,,,6/23/2005 20:45,6/23/2005 21:00,50.45,-96.95,Hail (24 mm),,"Caller reported quarter sized hail for 15 minutes, heavy downpour and strong winds. He had 1.5 foot trees taken down, across the street mature oaks were down (looked rotten at bottom). Noted four trees down within a block. Canwarn (BE4KGB) ",2005,6,23,20,True,24.0,,24.0,,,,,quarter,24.0,24.0,POINT (180879.6259090552 1149405.1675297925),180879.6259,1149405.168,239,89,3302,1.070809872,2005-06-23 20:45:00,2005-06-23 21:00:00,2005-06-23 20:45:00,2005-06-23 21:00:00,85.51486060108424,22
738,MB,,,6/23/2005 21:00,6/23/2005 21:10,50.53,-96.62,Hail (27 mm),,Office initiated call-caller reported loonie sized hail for 10 minutes.,2005,6,23,21,True,26.5,,27.0,,,,,loonie,27.0,26.5,POINT (203892.21200760387 1159252.2032982416),203892.212,1159252.203,241,90,3304,1.014164936,2005-06-23 21:00:00,2005-06-23 21:10:00,2005-06-23 21:00:00,2005-06-23 21:10:00,24.98278962299077,22
